9	9
17	5
6	6
11	14
9	9
2	2
4	4
2	2
7	7
18	18
8	8
2	2
4	4
13	13
18	5
8	8
16	2
7	7
23	23
2	2
15	1
8	8
13	2
13	1
1	1
9	9
8	8
13	9
10	10
18	18
10	10
13	13
3	3
10	10
5	5
20	20
7	7
20	20
8	8
13	13
3	3
4	4
7	10
7	7
20	20
3	3
4	4
9	9
4	4
4	4
4	4
9	9
8	8
15	9
5	5
7	7
14	14
11	11
12	12
9	15
8	8
10	4
3	3
7	7
10	10
1	1
14	14
9	9
22	11
5	5
9	5
6	6
14	14
3	3
18	18
4	1
9	9
8	8
1	1
7	2
6	10
7	10
12	12
5	13
23	11
21	21
18	18
4	4
23	23
4	4
13	13
21	21
22	11
6	6
14	14
6	6
8	2
22	22
10	2
2	2
4	4
18	18
6	6
22	8
7	7
13	13
9	9
17	8
12	12
6	6
17	17
7	7
14	14
1	1
7	9
5	5
13	13
6	13
7	10
4	4
12	12
2	6
6	6
8	8
5	5
4	4
14	14
3	3
6	6
3	3
14	3
10	10
20	20
14	14
17	3
2	2
1	1
11	11
7	7
7	1
7	13
8	8
7	4
5	5
19	19
9	9
16	4
3	3
8	8
5	5
14	11
17	8
4	9
20	13
1	1
1	1
2	2
7	7
2	9
7	7
4	4
9	5
10	10
7	7
10	10
14	14
17	5
10	2
10	10
13	13
1	1
6	6
7	7
11	11
4	4
17	3
13	13
9	9
9	5
3	3
6	6
2	2
2	2
17	17
5	5
5	5
21	21
13	13
6	6
1	1
2	2
11	11
1	1
15	6
11	11
10	10
4	4
12	12
2	2
11	11
4	4
3	3
7	7
10	10
12	12
4	1
2	2
5	5
13	13
14	14
8	11
13	13
18	12
8	8
4	1
9	9
16	16
2	2
12	12
17	17
2	2
6	6
11	11
17	17
6	6
4	4
20	20
7	10
7	4
3	3
11	11
6	6
7	7
17	17
12	16
2	2
11	11
13	5
7	1
9	9
6	5
12	12
5	5
5	10
13	13
6	6
13	11
14	14
1	1
1	1
8	8
17	23
13	1
2	2
15	1
14	14
12	2
2	2
8	21
8	8
6	6
10	10
6	6
7	7
7	6
5	10
8	8
5	5
22	22
9	9
4	4
14	17
3	3
7	2
7	7
6	6
6	9
16	16
22	11
1	1
11	11
23	23
3	3
18	5
2	2
15	15
2	2
13	13
6	13
20	20
9	9
3	3
12	1
14	14
8	3
8	8
1	1
19	19
1	1
14	14
14	8
1	1
8	8
6	6
5	15
9	9
11	11
9	9
9	9
3	3
4	1
7	2
18	1
4	4
6	6
17	17
5	5
5	1
11	11
4	4
22	20
7	7
16	2
2	2
6	5
17	8
10	10
2	2
8	8
15	5
